time(seconds),hFieldAvg,iFieldAvg,qFieldAvg,qcFieldAvg
62,69,9.8960440293349,9.8960440293349,0.4116936936585209,0.4116936936585209
62,70,9.896027535928013,9.896027535928013,0.41186143138875203,0.41186143138875203
62,71,9.896011042550532,9.896011042550532,0.41202959032260233,0.41202959032260233
62,72,9.895994549196352,9.895994549196352,0.41219837672718884,0.41219837672718884
62,73,9.895978055875302,9.895978055875302,0.4123676968901079,0.4123676968901079
62,74,9.895961562578735,9.895961562578735,0.41253817845070406,0.41253817845070406
62,75,9.89594506930742,9.89594506930742,0.4127079827274098,0.4127079827274098
62,76,9.895928576065058,9.895928576065058,0.41287849017000183,0.41287849017000183
62,77,9.895912082851355,9.895912082851355,0.41304801148050374,0.41304801148050374
62,78,9.89589558966661,9.89589558966661,0.41321821163735967,0.41321821163735967
62,79,9.895879096507104,9.895879096507104,0.4133876806690508,0.4133876806690508
62,80,9.895862603372102,9.895862603372102,0.4135577342089321,0.4135577342089321
62,81,9.895846110270218,9.895846110270218,0.41372764489559505,0.41372764489559505
62,82,9.895829617191636,9.895829617191636,0.41389725111397413,0.41389725111397413
62,83,9.895813124142451,9.895813124142451,0.4140671974368707,0.4140671974368707
62,84,9.895796631123432,9.895796631123432,0.4142368451345956,0.4142368451345956
62,85,9.895780138128456,9.895780138128456,0.4144058523395236,0.4144058523395236
62,86,9.895763645162136,9.895763645162136,0.41457480884524484,0.41457480884524484
62,87,9.895747152219856,9.895747152219856,0.41474431810094914,0.41474431810094914
62,88,9.895730659307743,9.895730659307743,0.4149133969569146,0.4149133969569146
62,89,9.895714166425028,9.895714166425028,0.41508178625898356,0.41508178625898356
62,90,9.895697673565614,9.895697673565614,0.4152505863000475,0.4152505863000475
62,91,9.895681180739329,9.895681180739329,0.4154195131406017,0.4154195131406017
62,92,9.895664687937538,9.895664687937538,0.415588079630056,0.415588079630056
62,93,9.895648195160978,9.895648195160978,0.4157557549657694,0.4157557549657694
62,94,9.895631702413384,9.895631702413384,0.41592451055435403,0.41592451055435403
62,95,9.895615209694597,9.895615209694597,0.41609300297425245,0.41609300297425245
62,96,9.895598717004475,9.895598717004475,0.41626060433885803,0.41626060433885803
62,97,9.895582224339735,9.895582224339735,0.4164290996875391,0.4164290996875391
62,98,9.895565731699499,9.895565731699499,0.4165988952992191,0.4165988952992191
62,99,9.89554923909238,9.89554923909238,0.41676770044565364,0.41676770044565364
63,00,9.895532746509156,9.895532746509156,0.41693621497761085,0.41693621497761085
63,01,9.895516253954183,9.895516253954183,0.41710632210570714,0.41710632210570714
63,02,9.895499761430033,9.895499761430033,0.41727670914181064,0.41727670914181064
63,03,9.895483268930272,9.895483268930272,0.4174458670093267,0.4174458670093267
63,04,9.895466776458276,9.895466776458276,0.41761437311929567,0.41761437311929567
63,05,9.89545028401065,9.89545028401065,0.41778351812518005,0.41778351812518005
63,06,9.895433791593858,9.895433791593858,0.41795295717529396,0.41795295717529396
63,07,9.895417299207725,9.895417299207725,0.41812268366489624,0.41812268366489624
63,08,9.895400806843076,9.895400806843076,0.4182930671852022,0.4182930671852022
63,09,9.89538431450975,9.89538431450975,0.41846336976650755,0.41846336976650755
63,10,9.895367822202157,9.895367822202157,0.4186330361298056,0.4186330361298056
63,11,9.895351329920477,9.895351329920477,0.4188027209044269,0.4188027209044269
63,12,9.8953348376681,9.8953348376681,0.4189715606466154,0.4189715606466154
63,13,9.895318345443512,9.895318345443512,0.4191399264945223,0.4191399264945223
63,14,9.895301853248156,9.895301853248156,0.41930862966289834,0.41930862966289834
63,15,9.895285361078747,9.895285361078747,0.4194774938044189,0.4194774938044189
63,16,9.89526886893508,9.89526886893508,0.4196470686475351,0.4196470686475351
63,17,9.895252376822729,9.895252376822729,0.41981766985080804,0.41981766985080804
63,18,9.895235884731898,9.895235884731898,0.4199883549862506,0.4199883549862506
63,19,9.895219392671804,9.895219392671804,0.4201590239600008,0.4201590239600008
63,20,9.895202900642305,9.895202900642305,0.4203294701740854,0.4203294701740854
63,21,9.895186408637311,9.895186408637311,0.42049964011521945,0.42049964011521945
63,22,9.895169916660077,9.895169916660077,0.4206697301183572,0.4206697301183572
63,23,9.895153424707331,9.895153424707331,0.42083940543052306,0.42083940543052306
63,24,9.89513693278519,9.89513693278519,0.42100973685992293,0.42100973685992293
63,25,9.895120440893823,9.895120440893823,0.4211800378668592,0.4211800378668592
63,26,9.89510394902394,9.89510394902394,0.4213510053254088,0.4213510053254088
63,27,9.895087457185376,9.895087457185376,0.42152159301762315,0.42152159301762315
63,28,9.895070965372664,9.895070965372664,0.4216928219846736,0.4216928219846736
63,29,9.895054473585635,9.895054473585635,0.42186392222088626,0.42186392222088626
63,30,9.895037981828024,9.895037981828024,0.42203579293954563,0.42203579293954563
63,31,9.895021490098765,9.895021490098765,0.4222076357207616,0.4222076357207616
63,32,9.895004998397722,9.895004998397722,0.4223805057655687,0.4223805057655687
63,33,9.894988506722964,9.894988506722964,0.42255277021522053,0.42255277021522053
63,34,9.894972015074066,9.894972015074066,0.4227239786289531,0.4227239786289531
63,35,9.894955523456478,9.894955523456478,0.42289719397566516,0.42289719397566516
63,36,9.894939031860526,9.894939031860526,0.4230694136714596,0.4230694136714596
63,37,9.894922540295083,9.894922540295083,0.42324203961605045,0.42324203961605045
63,38,9.894906048760912,9.894906048760912,0.42341400620903685,0.42341400620903685
63,39,9.89488955725023,9.89488955725023,0.4235857638535211,0.4235857638535211
63,40,9.894873065768206,9.894873065768206,0.42375838101482616,0.42375838101482616
63,41,9.894856574309669,9.894856574309669,0.4239297322629549,0.4239297322629549
63,42,9.894840082882407,9.894840082882407,0.4241012873930153,0.4241012873930153
63,43,9.894823591485652,9.894823591485652,0.4242718325950612,0.4242718325950612
63,44,9.894807100110535,9.894807100110535,0.42444307273566056,0.42444307273566056
63,45,9.894790608766877,9.894790608766877,0.42461451672561296,0.42461451672561296
63,46,9.894774117448817,9.894774117448817,0.42478637060565855,0.42478637060565855
63,47,9.894757626157125,9.894757626157125,0.42495820252213506,0.42495820252213506
63,48,9.894741134893817,9.894741134893817,0.4251293031469225,0.4251293031469225
63,49,9.894724643659183,9.894724643659183,0.4252989049215841,0.4252989049215841
63,50,9.894708152452933,9.894708152452933,0.4254696898878301,0.4254696898878301
63,51,9.894691661273052,9.894691661273052,0.4256417099422366,0.4256417099422366
63,52,9.894675170118768,9.894675170118768,0.42581298360406244,0.42581298360406244
63,53,9.894658678995945,9.894658678995945,0.4259850938250596,0.4259850938250596
63,54,9.894642187894757,9.894642187894757,0.42615664998507935,0.42615664998507935
63,55,9.894625696824077,9.894625696824077,0.4263283279319903,0.4263283279319903
63,56,9.894609205784683,9.894609205784683,0.4264996162065295,0.4264996162065295
63,57,9.894592714768757,9.894592714768757,0.4266723261626343,0.4266723261626343
63,58,9.894576223781495,9.894576223781495,0.42684430009248636,0.42684430009248636
63,59,9.894559732817724,9.894559732817724,0.4270156145883346,0.4270156145883346
63,60,9.894543241885225,9.894543241885225,0.4271868308531757,0.4271868308531757
63,61,9.894526750983236,9.894526750983236,0.4273580042207265,0.4273580042207265
63,62,9.894510260102882,9.894510260102882,0.4275291030380422,0.4275291030380422
63,63,9.89449376925399,9.89449376925399,0.42770007789423736,0.42770007789423736
63,64,9.894477278430656,9.894477278430656,0.4278711724554943,0.4278711724554943
63,65,9.894460787633758,9.894460787633758,0.4280427099526996,0.4280427099526996
63,66,9.894444296865073,9.894444296865073,0.4282128740387603,0.4282128740387603
63,67,9.894427806125345,9.894427806125345,0.4283835551689171,0.4283835551689171
63,68,9.89441131541383,9.89441131541383,0.4285566236098461,0.4285566236098461
63,69,9.8943948247286,9.8943948247286,0.42872886344841743,0.42872886344841743
63,70,9.894378334069222,9.894378334069222,0.4289014596755262,0.4289014596755262
63,71,9.894361843441164,9.894361843441164,0.42907419931001933,0.42907419931001933
63,72,9.89434535283459,9.89434535283459,0.4292467183462387,0.4292467183462387
63,73,9.894328862258787,9.894328862258787,0.42941882204169507,0.42941882204169507
63,74,9.894312371713582,9.894312371713582,0.42959115045680585,0.42959115045680585
63,75,9.89429588119288,9.89429588119288,0.4297639314922908,0.4297639314922908
63,76,9.894279390699934,9.894279390699934,0.4299363555085282,0.4299363555085282
63,77,9.89426290023134,9.89426290023134,0.43010846072324466,0.43010846072324466
63,78,9.894246409793606,9.894246409793606,0.43028094201399975,0.43028094201399975
63,79,9.894229919386522,9.894229919386522,0.4304547417614619,0.4304547417614619
63,80,9.894213428998523,9.894213428998523,0.43062856488210666,0.43062856488210666
63,81,9.894196938646651,9.894196938646651,0.4308018074499374,0.4308018074499374
63,82,9.894180448318082,9.894180448318082,0.4309748800033176,0.4309748800033176
63,83,9.894163958015497,9.894163958015497,0.43114880138671496,0.43114880138671496
63,84,9.894147467741575,9.894147467741575,0.43132285295536066,0.43132285295536066
63,85,9.894130977496461,9.894130977496461,0.4314957746084866,0.4314957746084866
63,86,9.894114487280303,9.894114487280303,0.4316692020618264,0.4316692020618264
63,87,9.894097997089387,9.894097997089387,0.43184334355174725,0.43184334355174725
63,88,9.894081506922928,9.894081506922928,0.43201752479151745,0.43201752479151745
63,89,9.894065016789634,9.894065016789634,0.43219256469485506,0.43219256469485506
63,90,9.894048526679638,9.894048526679638,0.4323683103422013,0.4323683103422013
63,91,9.89403203659848,9.89403203659848,0.4325420241425396,0.4325420241425396
63,92,9.894015546548603,9.894015546548603,0.43271632909441926,0.43271632909441926
63,93,9.893999056522064,9.893999056522064,0.43289063157483004,0.43289063157483004
63,94,9.893982566519568,9.893982566519568,0.433065874156954,0.433065874156954
63,95,9.893966076550191,9.893966076550191,0.4332407211950045,0.4332407211950045
63,96,9.893949586607107,9.893949586607107,0.43341510324258453,0.43341510324258453
63,97,9.893933096692944,9.893933096692944,0.4335891948949501,0.4335891948949501
63,98,9.893916606802117,9.893916606802117,0.4337632123065674,0.4337632123065674
63,99,9.893900116944408,9.893900116944408,0.43393804813489834,0.43393804813489834
64,00,9.893883627110604,9.893883627110604,0.434112652365961,0.434112652365961
64,01,9.893867137303232,9.893867137303232,0.4342883876286226,0.4342883876286226
64,02,9.893850647524216,9.893850647524216,0.4344636239241857,0.4344636239241857
64,03,9.893834157773863,9.893834157773863,0.4346392390913326,0.4346392390913326
64,04,9.89381766804947,9.89381766804947,0.43481497198496644,0.43481497198496644
64,05,9.893801178351367,9.893801178351367,0.43499010826741985,0.43499010826741985
64,06,9.89378468868387,9.89378468868387,0.43516463524481497,0.43516463524481497
64,07,9.893768199045338,9.893768199045338,0.43533940156561923,0.43533940156561923
64,08,9.893751709430699,9.893751709430699,0.43551436007327476,0.43551436007327476
64,09,9.893735219841867,9.893735219841867,0.43568956211023707,0.43568956211023707
64,10,9.8937187302838,9.8937187302838,0.43586457684484803,0.43586457684484803
64,11,9.893702240752617,9.893702240752617,0.43603926645930485,0.43603926645930485
64,12,9.893685751249047,9.893685751249047,0.436214338532629,0.436214338532629
64,13,9.893669261772626,9.893669261772626,0.4363893710540446,0.4363893710540446
64,14,9.893652772326226,9.893652772326226,0.4365650844735299,0.4365650844735299
64,15,9.893636282901799,9.893636282901799,0.4367406197112585,0.4367406197112585
64,16,9.89361979351064,9.89361979351064,0.4369155121032008,0.4369155121032008
64,17,9.89360330414278,9.89360330414278,0.4370908153991295,0.4370908153991295
64,18,9.893586814806243,9.893586814806243,0.43726608018756896,0.43726608018756896
64,19,9.893570325493748,9.893570325493748,0.43744105312407683,0.43744105312407683
64,20,9.893553836211755,9.893553836211755,0.43761626452644015,0.43761626452644015
64,21,9.893537346953757,9.893537346953757,0.43779114353173393,0.43779114353173393
64,22,9.893520857721613,9.893520857721613,0.437967430434566,0.437967430434566
64,23,9.893504368520778,9.893504368520778,0.43814294345710003,0.43814294345710003
64,24,9.893487879350461,9.893487879350461,0.4383181956888665,0.4383181956888665
64,25,9.893471390201736,9.893471390201736,0.43849261828752567,0.43849261828752567
64,26,9.893454901084363,9.893454901084363,0.4386668995321934,0.4386668995321934
64,27,9.89343841199273,9.89343841199273,0.4388398960922746,0.4388398960922746
64,28,9.893421922926867,9.893421922926867,0.4390148519504167,0.4390148519504167
64,29,9.893405433889995,9.893405433889995,0.4391900267438472,0.4391900267438472
64,30,9.893388944881751,9.893388944881751,0.43936647165463466,0.43936647165463466
64,31,9.893372455901902,9.893372455901902,0.43954244979566093,0.43954244979566093
64,32,9.893355966948334,9.893355966948334,0.439718524490254,0.439718524490254
64,33,9.893339478018785,9.893339478018785,0.43989461562135956,0.43989461562135956
64,34,9.893322989121796,9.893322989121796,0.44007103133196107,0.44007103133196107
64,35,9.893306500249293,9.893306500249293,0.4402463065962392,0.4402463065962392
64,36,9.893290011402605,9.893290011402605,0.4404218076922644,0.4404218076922644
64,37,9.893273522587123,9.893273522587123,0.4405976686355152,0.4405976686355152
64,38,9.893257033797484,9.893257033797484,0.4407739249253996,0.4407739249253996
64,39,9.893240545036173,9.893240545036173,0.44094987419853804,0.44094987419853804
64,40,9.893224056301746,9.893224056301746,0.4411259028149155,0.4411259028149155
64,41,9.893207567597516,9.893207567597516,0.44130236203663314,0.44130236203663314
64,42,9.893191078915198,9.893191078915198,0.44147870868908295,0.44147870868908295
64,43,9.893174590266181,9.893174590266181,0.44165365738364926,0.44165365738364926
64,44,9.893158101640434,9.893158101640434,0.4418292363432395,0.4418292363432395
64,45,9.893141613046028,9.893141613046028,0.44200424478691114,0.44200424478691114
64,46,9.893125124475565,9.893125124475565,0.4421778580564031,0.4421778580564031
64,47,9.89310863593341,9.89310863593341,0.44235308847975213,0.44235308847975213
64,48,9.893092147419367,9.893092147419367,0.44252814480465,0.44252814480465
64,49,9.893075658929817,9.893075658929817,0.44270441653914794,0.44270441653914794
64,50,9.893059170470526,9.893059170470526,0.44288161902486217,0.44288161902486217
64,51,9.89304268204065,9.89304268204065,0.4430586412840713,0.4430586412840713
64,52,9.893026193633956,9.893026193633956,0.44323678700897673,0.44323678700897673
64,53,9.893009705260525,9.893009705260525,0.44341466215423253,0.44341466215423253
